Time,Date,Temperature,Humidity,Pressure,Latitude,Longitude,Speed
8:24:04,26-02-2022,11.4,72.08,967.05,33.559654,73.151253,0.87
8:24:06,26-02-2022,11.4,72.11,967.06,33.55965,73.15126,1.76
8:24:08,26-02-2022,11.4,72.12,967.06,33.559578,73.151253,6.22
8:24:10,26-02-2022,11.4,72.13,967.02,33.559536,73.151245,6.95
8:24:12,26-02-2022,11.41,72.13,966.98,33.559528,73.151237,2.83
8:24:14,26-02-2022,11.41,72.14,966.96,33.559528,73.151207,2.54
8:24:16,26-02-2022,11.41,72.15,966.95,33.559536,73.151192,0.69
8:24:18,26-02-2022,11.41,72.16,966.98,33.559532,73.151184,0.44
8:24:20,26-02-2022,11.42,72.19,966.98,33.559536,73.151169,2.94
10:21:14,26-02-2022,21.14,51.39,966.04,33.56588,73.153572,10.93
10:21:16,26-02-2022,21.14,51.5,966.05,33.565739,73.15345,15.52
10:21:18,26-02-2022,21.14,51.59,966.04,33.565613,73.153442,20.35
10:21:20,26-02-2022,21.13,51.68,966.07,33.565517,73.153496,26.67
10:21:22,26-02-2022,21.13,51.74,966.15,33.565365,73.153526,33.63
10:21:24,26-02-2022,21.13,51.81,966.34,33.565163,73.153526,39.47
10:21:26,26-02-2022,21.13,51.84,966.63,33.564907,73.153473,44.54
10:21:28,26-02-2022,21.12,51.88,966.87,33.564682,73.153481,47.6
10:21:30,26-02-2022,21.12,51.91,967.11,33.564434,73.153473,49.91
10:21:32,26-02-2022,21.12,51.92,967.3,33.564167,73.153465,54.21
10:21:34,26-02-2022,21.13,51.92,967.47,33.563892,73.153442,55
10:21:36,26-02-2022,21.12,51.93,967.78,33.563602,73.153419,57.08
10:21:38,26-02-2022,21.12,51.93,967.97,33.563316,73.153397,56.99
10:21:40,26-02-2022,21.12,51.93,968.19,33.563019,73.153374,57.93
10:21:42,26-02-2022,21.11,51.94,968.42,33.562778,73.153374,49.78
10:21:44,26-02-2022,21.12,51.96,968.59,33.562576,73.153358,42.11
10:21:46,26-02-2022,21.11,51.96,968.76,33.56229,73.153175,53.1
10:21:48,26-02-2022,21.11,51.96,968.89,33.562126,73.153099,42.54
10:21:50,26-02-2022,21.11,51.96,968.89,33.562054,73.153076,31.56
10:21:52,26-02-2022,21.11,51.96,968.89,33.562008,73.153076,20.82
10:21:54,26-02-2022,21.1,51.98,968.9,33.562046,73.153099,17.21
10:21:56,26-02-2022,21.12,52.06,968.88,33.562016,73.152977,21.59
10:21:58,26-02-2022,21.13,52.15,968.82,33.561989,73.152802,26.87
10:22:00,26-02-2022,21.14,52.27,968.68,33.561924,73.152611,28.45
10:22:02,26-02-2022,21.14,52.35,968.62,33.56176,73.152367,35.76
10:22:04,26-02-2022,21.14,52.37,968.49,33.561649,73.152161,36.95
10:22:06,26-02-2022,21.13,52.37,968.48,33.561573,73.151962,36.76
10:22:08,26-02-2022,21.13,52.37,968.33,33.56147,73.151733,39.35
10:22:10,26-02-2022,21.13,52.35,968.24,33.561359,73.151512,40.26
10:22:13,26-02-2022,21.13,52.38,968.17,33.561188,73.15123,36.02
10:22:15,26-02-2022,21.14,52.41,968.12,33.561077,73.15107,34.19
10:22:17,26-02-2022,21.13,52.46,968.22,33.561005,73.150848,32.47
10:22:19,26-02-2022,21.14,52.46,968.32,33.560894,73.150703,24.5
10:22:21,26-02-2022,21.14,52.45,968.35,33.560852,73.150635,17.8
10:22:23,26-02-2022,21.14,52.47,968.35,33.560825,73.150597,13.56
10:22:25,26-02-2022,21.13,52.56,968.4,33.560806,73.150627,14.46
10:22:27,26-02-2022,21.14,52.67,968.45,33.560776,73.150673,12.41
10:22:29,26-02-2022,21.13,52.71,968.41,33.560661,73.150696,24.93
10:22:31,26-02-2022,21.11,52.72,968.36,33.560551,73.150726,24.39
10:22:33,26-02-2022,21.1,52.73,968.3,33.560402,73.150764,30.72
10:22:35,26-02-2022,21.09,52.75,968.28,33.560226,73.150787,32.39
10:22:37,26-02-2022,21.09,52.77,968.31,33.560112,73.150864,25.72
10:22:39,26-02-2022,21.08,52.79,968.34,33.560013,73.150909,19.8
10:22:41,26-02-2022,21.07,52.82,968.3,33.559937,73.150909,15.09
10:22:43,26-02-2022,21.06,52.85,968.25,33.559883,73.150932,13.45
10:22:45,26-02-2022,21.06,52.87,968.22,33.559807,73.150978,18.37
10:22:47,26-02-2022,21.05,52.87,968.23,33.559727,73.151016,16.41
10:22:49,26-02-2022,21.04,52.87,968.2,33.559669,73.151047,16.26
10:22:51,26-02-2022,21.03,52.94,968.24,33.559628,73.151093,12.2
10:22:53,26-02-2022,21.04,53.02,968.25,33.559597,73.151115,7.78
10:22:55,26-02-2022,21.04,53.08,968.25,33.559586,73.151131,4.13
10:22:57,26-02-2022,21.02,53.12,968.24,33.55957,73.151123,3.57
10:22:59,26-02-2022,21.02,53.14,968.23,33.559563,73.151108,0.85
10:23:01,26-02-2022,21.02,53.14,968.23,33.55957,73.151093,0.39
10:23:03,26-02-2022,21.01,53.15,968.25,33.55957,73.151093,0.2
10:23:05,26-02-2022,21.01,53.15,968.23,33.559566,73.1511,0.81
10:23:07,26-02-2022,21,53.15,968.23,33.559559,73.1511,0.35
10:23:09,26-02-2022,20.99,53.19,968.25,33.55954,73.151093,1.24
10:23:11,26-02-2022,20.98,53.25,968.23,33.559528,73.151093,1.44
10:23:13,26-02-2022,20.96,53.33,968.25,33.559532,73.1511,0.61
10:23:15,26-02-2022,20.95,53.39,968.23,33.559536,73.1511,0.48
10:23:17,26-02-2022,20.94,53.42,968.25,33.559521,73.151085,0.93
10:23:19,26-02-2022,20.93,53.47,968.23,33.559517,73.151085,0.44
10:23:21,26-02-2022,20.92,53.55,968.21,33.559513,73.151077,0.91
10:23:23,26-02-2022,20.91,53.64,968.23,33.559513,73.151077,0.31
10:23:25,26-02-2022,20.91,53.7,968.21,33.559513,73.15107,0.46
10:23:27,26-02-2022,20.9,53.75,968.21,33.559525,73.151085,1.78
10:23:29,26-02-2022,20.9,53.79,968.22,33.559517,73.151077,0.91
10:23:31,26-02-2022,20.89,53.82,968.23,33.559528,73.151093,0.54
10:23:33,26-02-2022,20.89,53.82,968.22,33.559544,73.151108,1.72
10:23:35,26-02-2022,20.87,53.82,968.22,33.559563,73.151123,1.02
10:23:37,26-02-2022,20.87,53.82,968.22,33.559574,73.151138,1.3
10:23:39,26-02-2022,20.87,53.81,968.23,33.559601,73.151161,2.48
10:23:41,26-02-2022,20.86,53.81,968.25,33.559628,73.151192,3.35
10:23:43,26-02-2022,20.86,53.8,968.28,33.559635,73.151192,0.8
10:23:45,26-02-2022,20.85,53.8,968.27,33.559639,73.151199,0.67
10:23:47,26-02-2022,20.84,53.79,968.26,33.559643,73.151207,0.5
10:23:49,26-02-2022,20.84,53.8,968.28,33.559647,73.151207,0.8
10:23:51,26-02-2022,20.84,53.79,968.27,33.559639,73.151192,1
10:23:53,26-02-2022,20.83,53.79,968.26,33.559635,73.151184,0.74
10:23:55,26-02-2022,20.83,53.79,968.25,33.559631,73.151176,0.26
10:23:57,26-02-2022,20.82,53.8,968.26,33.559612,73.151154,1.61
10:23:59,26-02-2022,20.82,53.79,968.28,33.559608,73.151154,1.24
10:24:01,26-02-2022,20.82,53.79,968.26,33.559601,73.151146,0.7
10:24:03,26-02-2022,20.81,53.79,968.27,33.559593,73.151138,1.06
10:24:05,26-02-2022,20.81,53.79,968.24,33.559589,73.151146,0.67
10:24:07,26-02-2022,20.81,53.8,968.23,33.559582,73.151131,0.87
10:24:09,26-02-2022,20.81,53.8,968.23,33.559582,73.151138,0.37
10:24:11,26-02-2022,20.8,53.8,968.28,33.559586,73.151146,0.13
10:24:13,26-02-2022,20.8,53.8,968.25,33.559597,73.151154,2
10:24:15,26-02-2022,20.8,53.81,968.27,33.559597,73.151154,0.33
10:24:17,26-02-2022,20.8,53.82,968.27,33.559605,73.151154,0.93
10:24:19,26-02-2022,20.79,53.82,968.26,33.559601,73.151146,1.26
10:24:22,26-02-2022,20.8,53.82,968.25,33.559608,73.151161,0.74
10:24:24,26-02-2022,20.79,53.82,968.24,33.559612,73.151161,1.28
10:24:26,26-02-2022,20.78,53.83,968.22,33.55965,73.151199,0.04
10:24:28,26-02-2022,20.79,53.84,968.26,33.559673,73.151222,0.06
10:24:30,26-02-2022,20.79,53.86,968.26,33.559677,73.15123,0.17
10:24:32,26-02-2022,20.77,53.86,968.26,33.559685,73.151237,0.04
10:24:34,26-02-2022,20.77,53.87,968.25,33.559685,73.151237,0.22
10:24:36,26-02-2022,20.77,53.88,968.26,33.559689,73.151245,0.04
10:24:38,26-02-2022,20.77,53.89,968.25,33.559689,73.151245,0.28
10:24:40,26-02-2022,20.77,53.9,968.24,33.559685,73.151237,0.04
10:24:42,26-02-2022,20.77,53.91,968.28,33.559677,73.151237,0.13
10:24:44,26-02-2022,20.77,53.92,968.28,33.559673,73.15123,0.07
10:24:46,26-02-2022,20.76,53.95,968.24,33.559666,73.151222,0.13
10:24:48,26-02-2022,20.78,53.95,968.3,33.559662,73.151215,0.98
10:24:50,26-02-2022,20.77,53.97,968.27,33.559658,73.151215,0.09
10:24:52,26-02-2022,20.75,53.99,968.24,33.55965,73.151207,0.2
10:24:54,26-02-2022,20.76,54.01,968.26,33.559647,73.151207,0.02
10:24:56,26-02-2022,20.76,54.02,968.29,33.559643,73.151199,0.26
10:24:58,26-02-2022,20.75,54.04,968.27,33.559639,73.151199,0.43
10:25:00,26-02-2022,20.75,54.06,968.28,33.559635,73.151199,0.06
10:25:02,26-02-2022,20.75,54.06,968.25,33.559628,73.151192,0.7
10:25:04,26-02-2022,20.75,54.07,968.28,33.55962,73.151184,0.26
10:25:06,26-02-2022,20.75,54.09,968.28,33.559616,73.151184,0.94
10:25:08,26-02-2022,20.74,54.1,968.26,33.559616,73.151184,0.13
10:25:10,26-02-2022,20.73,54.11,968.29,33.559612,73.151184,0.11
10:25:12,26-02-2022,20.73,54.11,968.26,33.559608,73.151176,0.72
10:25:14,26-02-2022,20.73,54.12,968.25,33.559605,73.151176,2.09
10:25:16,26-02-2022,20.71,54.18,968.25,33.55962,73.151184,2.06
10:25:18,26-02-2022,20.71,54.27,968.24,33.559639,73.151199,0.56
10:25:20,26-02-2022,20.7,54.39,968.24,33.559643,73.151199,0.19
10:25:22,26-02-2022,20.69,54.48,968.26,33.55965,73.151207,0.39
10:25:24,26-02-2022,20.69,54.54,968.26,33.559662,73.151215,1.22
10:25:26,26-02-2022,20.7,54.56,968.27,33.559677,73.151222,1.44
10:25:28,26-02-2022,20.68,54.6,968.28,33.559681,73.151222,0.44
10:25:30,26-02-2022,20.68,54.62,968.23,33.559677,73.151222,1.69
10:25:32,26-02-2022,20.68,54.63,968.27,33.559666,73.151215,1.04
10:25:34,26-02-2022,20.67,54.63,968.25,33.55965,73.151199,3.09
10:25:36,26-02-2022,20.66,54.65,968.26,33.559654,73.151207,0.39
10:25:38,26-02-2022,20.66,54.67,968.27,33.559666,73.151222,0.46
10:25:40,26-02-2022,20.66,54.7,968.25,33.559658,73.151215,1.91
10:25:42,26-02-2022,20.66,54.73,968.29,33.559639,73.151207,2.19
10:25:44,26-02-2022,20.65,54.75,968.3,33.559662,73.151207,0.81
10:25:46,26-02-2022,20.65,54.74,968.27,33.559654,73.151199,0.35
10:25:48,26-02-2022,20.65,54.7,968.28,33.55965,73.151192,1.24
10:25:50,26-02-2022,20.64,54.58,968.28,33.559643,73.151184,0.02
10:25:52,26-02-2022,20.63,54.43,968.26,33.559643,73.151176,3.32
10:25:54,26-02-2022,20.62,54.27,968.29,33.559677,73.151207,11.5
10:25:56,26-02-2022,20.62,54.14,968.28,33.559685,73.151222,0.07
10:25:58,26-02-2022,20.61,53.99,968.25,33.559669,73.151215,0.02
10:26:00,26-02-2022,20.6,53.83,968.25,33.559662,73.151207,0.19
10:26:02,26-02-2022,20.6,53.69,968.26,33.559658,73.151199,0.56
10:26:04,26-02-2022,20.59,53.54,968.27,33.55965,73.151192,0.89
10:26:06,26-02-2022,20.59,53.43,968.26,33.55965,73.151192,1.48
10:26:08,26-02-2022,20.58,53.34,968.27,33.559643,73.151184,0.52
10:26:10,26-02-2022,20.58,53.21,968.26,33.559635,73.151184,0.63
10:26:12,26-02-2022,20.57,53.12,968.26,33.559643,73.151176,0.09
10:26:14,26-02-2022,20.56,53.04,968.25,33.559639,73.151176,0.5
10:26:16,26-02-2022,20.56,52.97,968.27,33.559639,73.151169,0.61
10:26:18,26-02-2022,20.55,52.88,968.26,33.559639,73.151169,0.06
10:26:20,26-02-2022,20.53,52.73,968.27,33.559658,73.151184,0.81
10:26:22,26-02-2022,20.52,52.6,968.27,33.559658,73.151184,0.2
10:26:24,26-02-2022,20.51,52.48,968.26,33.559643,73.151176,0.28
10:26:26,26-02-2022,20.48,52.34,968.27,33.559639,73.151176,0.2
10:26:28,26-02-2022,20.46,52.19,968.28,33.559635,73.151176,0.37
10:26:30,26-02-2022,20.44,52.04,968.28,33.559631,73.151176,0.11
10:26:33,26-02-2022,20.42,51.91,968.29,33.559624,73.151176,0.17
10:26:35,26-02-2022,20.41,51.81,968.27,33.55962,73.151176,0.09
10:26:37,26-02-2022,20.39,51.75,968.22,33.559612,73.151176,0.85
10:26:39,26-02-2022,20.39,51.72,968.26,33.559605,73.151176,0.06
10:26:41,26-02-2022,20.38,51.78,968.27,33.559601,73.151176,0.78
10:26:43,26-02-2022,20.37,51.84,968.25,33.559597,73.151176,0.06
10:26:45,26-02-2022,20.38,51.91,968.28,33.559593,73.151169,0.11
10:26:47,26-02-2022,20.37,52,968.25,33.559589,73.151169,0.04
10:26:49,26-02-2022,20.37,52.08,968.25,33.559586,73.151169,0.17
10:26:51,26-02-2022,20.37,52.17,968.26,33.559586,73.151169,0.06
10:26:53,26-02-2022,20.36,52.27,968.25,33.559586,73.151169,0.02
10:26:55,26-02-2022,20.36,52.37,968.22,33.559578,73.151169,1.06
10:26:57,26-02-2022,20.36,52.46,968.26,33.559574,73.151161,0.11
10:26:59,26-02-2022,20.37,52.56,968.27,33.559574,73.151161,0.17
10:27:01,26-02-2022,20.36,52.64,968.23,33.559574,73.151161,0.74
10:27:03,26-02-2022,20.35,52.72,968.26,33.559578,73.151169,0.2
10:27:05,26-02-2022,20.35,52.79,968.25,33.559578,73.151169,0.06
10:27:07,26-02-2022,20.35,52.85,968.25,33.559574,73.151169,0.37
10:27:09,26-02-2022,20.35,52.91,968.24,33.559582,73.151176,0.22
10:27:11,26-02-2022,20.35,52.97,968.29,33.559578,73.151176,0.31
10:27:13,26-02-2022,20.35,53.03,968.27,33.559574,73.151176,0.06
10:27:15,26-02-2022,20.35,53.08,968.26,33.559578,73.151176,0.39
10:27:17,26-02-2022,20.34,53.14,968.25,33.559574,73.151184,0.04
10:27:19,26-02-2022,20.33,53.19,968.25,33.559574,73.151184,0.07
10:27:21,26-02-2022,20.33,53.23,968.28,33.559578,73.151184,0.04
10:27:23,26-02-2022,20.33,53.28,968.28,33.559578,73.151184,0.07
10:27:25,26-02-2022,20.33,53.32,968.27,33.559578,73.151184,0.07
10:27:27,26-02-2022,20.32,53.36,968.24,33.559582,73.151184,0.07
10:27:29,26-02-2022,20.32,53.4,968.25,33.559582,73.151184,0.31
10:27:31,26-02-2022,20.32,53.45,968.25,33.559589,73.151184,0.15
10:27:33,26-02-2022,20.31,53.49,968.27,33.559593,73.151184,0.26
10:27:35,26-02-2022,20.31,53.51,968.24,33.559593,73.151184,0.35
10:27:37,26-02-2022,20.31,53.56,968.24,33.559593,73.151184,0.06
10:27:39,26-02-2022,20.3,53.6,968.26,33.559593,73.151184,0.13
10:27:41,26-02-2022,20.3,53.64,968.22,33.559593,73.151184,0.02
10:27:43,26-02-2022,20.3,53.67,968.27,33.559593,73.151176,0.09
10:27:45,26-02-2022,20.3,53.71,968.28,33.559589,73.151176,0.5
10:27:47,26-02-2022,20.29,53.74,968.27,33.559589,73.151176,0.02
10:27:49,26-02-2022,20.29,53.79,968.26,33.559593,73.151176,0.06
10:27:51,26-02-2022,20.28,53.82,968.25,33.559589,73.151169,0.54
10:27:53,26-02-2022,20.28,53.85,968.27,33.559586,73.151161,0.07
10:27:55,26-02-2022,20.27,53.89,968.28,33.559582,73.151161,0.35
10:27:57,26-02-2022,20.27,53.91,968.27,33.559582,73.151161,0.61
10:27:59,26-02-2022,20.26,53.93,968.25,33.559586,73.151161,0.63
10:28:01,26-02-2022,20.26,53.96,968.28,33.559586,73.151161,0.04
10:28:03,26-02-2022,20.26,53.99,968.29,33.559593,73.151169,0.65
10:28:05,26-02-2022,20.26,54.02,968.28,33.559597,73.151169,0.43
10:28:07,26-02-2022,20.25,54.05,968.3,33.559597,73.151176,0.46
10:28:09,26-02-2022,20.24,54.08,968.28,33.559601,73.151176,0.06
10:28:11,26-02-2022,20.24,54.1,968.26,33.559605,73.151176,0.41
10:28:13,26-02-2022,20.24,54.12,968.28,33.559605,73.151176,0.15
10:28:15,26-02-2022,20.24,54.14,968.29,33.559608,73.151184,0.28
10:28:17,26-02-2022,20.23,54.17,968.27,33.559612,73.151184,0.07
10:28:19,26-02-2022,20.23,54.18,968.3,33.559608,73.151192,0.48
10:28:21,26-02-2022,20.23,54.2,968.31,33.559608,73.151192,0.11
10:28:23,26-02-2022,20.22,54.22,968.28,33.559605,73.151192,0.22
10:28:25,26-02-2022,20.23,54.23,968.31,33.559605,73.151192,0.04
10:28:27,26-02-2022,20.21,54.26,968.28,33.559605,73.151192,0.15
10:28:29,26-02-2022,20.21,54.27,968.28,33.559608,73.151199,1.13
10:28:31,26-02-2022,20.2,54.29,968.26,33.559605,73.151192,0.43
10:28:33,26-02-2022,20.2,54.29,968.28,33.559597,73.151176,0.46
10:28:35,26-02-2022,20.18,54.22,968.3,33.559589,73.151176,0.19
10:28:37,26-02-2022,20.17,54.1,968.29,33.559589,73.151161,0.15
10:28:39,26-02-2022,20.16,54,968.29,33.559589,73.151146,0.11
10:28:41,26-02-2022,20.14,53.89,968.31,33.559582,73.151131,0.39
10:28:44,26-02-2022,20.13,53.82,968.3,33.559593,73.151146,0.09
10:28:46,26-02-2022,20.1,53.76,968.27,33.559601,73.151138,1.39
10:28:48,26-02-2022,20.06,53.71,968.33,33.559601,73.151131,1.26
10:28:50,26-02-2022,20.05,53.67,968.32,33.559616,73.151131,2.09
10:28:52,26-02-2022,20.04,53.62,968.31,33.55962,73.151131,1.74
10:28:54,26-02-2022,20.02,53.58,968.3,33.559639,73.151138,2.82
10:28:56,26-02-2022,20.01,53.62,968.27,33.559647,73.151138,2.02
10:28:58,26-02-2022,20.01,53.67,968.24,33.559654,73.151138,2.78
10:29:00,26-02-2022,20,53.72,968.28,33.559666,73.151138,3.96
10:29:02,26-02-2022,20,53.76,968.27,33.559681,73.151138,4.2
10:29:04,26-02-2022,20,53.8,968.29,33.559731,73.151146,6.28
10:29:06,26-02-2022,20,53.85,968.27,33.559757,73.151161,3.09
10:29:08,26-02-2022,19.99,53.89,968.24,33.559776,73.151176,3.07
10:29:10,26-02-2022,20.02,53.92,968.28,33.559799,73.151192,1.31
10:29:12,26-02-2022,20.07,53.96,968.27,33.559803,73.151176,5.11
10:29:14,26-02-2022,20.11,54.01,968.24,33.559822,73.151138,9.63
10:29:16,26-02-2022,20.11,54.08,968.22,33.559868,73.151085,14.2
10:29:18,26-02-2022,20.12,54.23,968.2,33.559998,73.151047,27.43
10:29:20,26-02-2022,20.12,54.38,968.29,33.560097,73.150978,20.28
10:29:22,26-02-2022,20.13,54.48,968.36,33.560204,73.150955,19.17
10:29:24,26-02-2022,20.14,54.57,968.36,33.560272,73.150917,14.04
10:29:26,26-02-2022,20.14,54.62,968.29,33.560349,73.150879,13.83
10:29:28,26-02-2022,20.15,54.66,968.35,33.560471,73.150833,24.82
10:29:30,26-02-2022,20.15,54.67,968.4,33.560623,73.150787,26.72
10:29:32,26-02-2022,20.14,54.69,968.47,33.560711,73.150742,14.06
10:29:34,26-02-2022,20.15,54.69,968.44,33.560757,73.150711,9.7
10:29:36,26-02-2022,20.15,54.7,968.46,33.560802,73.150681,10.11
10:29:38,26-02-2022,20.15,54.73,968.53,33.560844,73.150642,7.45
10:29:40,26-02-2022,20.15,54.74,968.45,33.560886,73.150627,6.87
10:29:42,26-02-2022,20.16,54.78,968.51,33.56089,73.150574,7.96
10:29:44,26-02-2022,20.18,54.83,968.47,33.560863,73.15052,13.65
10:29:46,26-02-2022,20.19,54.88,968.5,33.560822,73.150421,22.02
10:29:48,26-02-2022,20.19,54.97,968.6,33.56076,73.150291,28.15
10:29:50,26-02-2022,20.21,54.95,968.7,33.560684,73.150124,30.72
10:29:52,26-02-2022,20.24,54.98,968.8,33.560623,73.149971,25.3
10:29:54,26-02-2022,20.25,55,968.86,33.560574,73.149849,20.63
10:29:56,26-02-2022,20.27,55.03,968.87,33.560543,73.149796,10.3
10:29:58,26-02-2022,20.29,55.04,968.87,33.560524,73.149757,10.82
10:30:00,26-02-2022,20.32,55.03,968.86,33.560528,73.149742,7.33
10:30:02,26-02-2022,20.34,55.06,968.91,33.560574,73.149704,10.89
10:30:04,26-02-2022,20.34,55.17,968.85,33.560612,73.149673,11.74
10:30:06,26-02-2022,20.34,55.32,968.78,33.560665,73.149605,15.59
10:30:08,26-02-2022,20.35,55.46,968.65,33.56078,73.149521,28.69
10:30:10,26-02-2022,20.34,55.57,968.56,33.560917,73.149406,33.69
10:30:12,26-02-2022,20.34,55.64,968.46,33.561062,73.149292,33.19
10:30:14,26-02-2022,20.35,55.67,968.41,33.561188,73.149162,29.76
10:30:16,26-02-2022,20.34,55.7,968.39,33.561283,73.149063,20.26
10:30:18,26-02-2022,20.34,55.71,968.33,33.561356,73.149002,15.61
10:30:20,26-02-2022,20.34,55.7,968.26,33.561428,73.148926,22.28
10:30:22,26-02-2022,20.33,55.7,968.23,33.561501,73.148819,20.89
10:30:24,26-02-2022,20.34,55.7,968.22,33.561577,73.148743,19.02
10:30:26,26-02-2022,20.33,55.68,968.18,33.561646,73.148689,13.41
10:30:28,26-02-2022,20.32,55.67,968.18,33.561691,73.148643,9.7
10:30:30,26-02-2022,20.33,55.68,968.15,33.561718,73.148621,6
10:30:32,26-02-2022,20.32,55.66,968.16,33.561749,73.148605,5.67
10:30:34,26-02-2022,20.31,55.68,968.15,33.561779,73.148643,6.13
10:30:36,26-02-2022,20.31,55.74,968.12,33.561802,73.148697,10.06
10:30:38,26-02-2022,20.31,55.82,968.09,33.561852,73.148781,19.22
10:30:40,26-02-2022,20.31,55.9,968.06,33.561909,73.14888,22.65
10:30:42,26-02-2022,20.32,55.99,968.02,33.561974,73.148994,24.76
10:30:44,26-02-2022,20.31,56.11,968.03,33.562046,73.149101,21.82
10:30:46,26-02-2022,20.32,56.15,968.04,33.562103,73.149185,11.63
10:30:48,26-02-2022,20.31,56.19,968.02,33.56213,73.149216,6.74
10:30:50,26-02-2022,20.31,56.23,967.94,33.562153,73.149254,10.85
10:30:52,26-02-2022,20.31,56.25,967.89,33.562195,73.14933,21.04
10:30:55,26-02-2022,20.31,56.26,967.83,33.562305,73.149529,29.39
10:30:57,26-02-2022,20.31,56.27,967.74,33.562389,73.149681,32.24
10:30:59,26-02-2022,20.31,56.26,967.63,33.562485,73.149849,33.43
10:31:01,26-02-2022,20.3,56.25,967.5,33.562572,73.150009,33.17
10:31:03,26-02-2022,20.31,56.24,967.51,33.562653,73.150154,23.48
10:31:05,26-02-2022,20.31,56.23,967.56,33.562695,73.150223,9.35
10:31:07,26-02-2022,20.3,56.23,967.51,33.562721,73.150253,6.65
10:31:09,26-02-2022,20.3,56.21,967.47,33.562748,73.150299,14.74
10:31:11,26-02-2022,20.3,56.23,967.48,33.56282,73.150391,22.52
10:31:13,26-02-2022,20.3,56.21,967.49,33.562881,73.150505,24.39
10:31:15,26-02-2022,20.3,56.21,967.55,33.562954,73.15062,24
10:31:17,26-02-2022,20.3,56.21,967.57,33.563026,73.150734,22.93
10:31:19,26-02-2022,20.31,56.21,967.63,33.563091,73.150841,21.02
10:31:21,26-02-2022,20.31,56.23,967.68,33.563156,73.15094,20.35
10:31:23,26-02-2022,20.3,56.24,967.71,33.56321,73.151024,15.72
10:31:25,26-02-2022,20.3,56.25,967.68,33.563259,73.1511,16.82
10:31:27,26-02-2022,20.3,56.29,967.7,33.563316,73.151176,16.71
10:31:29,26-02-2022,20.3,56.35,967.76,33.563366,73.15123,10.09
10:31:31,26-02-2022,20.3,56.41,967.78,33.563412,73.151268,8.26
10:31:33,26-02-2022,20.31,56.52,967.74,33.563435,73.15126,6.91
10:31:35,26-02-2022,20.3,56.72,967.7,33.56348,73.15123,12.09
10:31:37,26-02-2022,20.3,56.83,967.67,33.563534,73.151176,15.61
10:31:39,26-02-2022,20.29,56.88,967.61,33.563618,73.151123,16.33
10:31:41,26-02-2022,20.29,56.95,967.5,33.563652,73.151047,14.04
10:31:43,26-02-2022,20.28,57.02,967.42,33.563702,73.15097,17.08
10:31:45,26-02-2022,20.28,57.1,967.36,33.563778,73.150909,17.39
10:31:47,26-02-2022,20.29,57.2,967.32,33.563862,73.150894,14.54
10:31:49,26-02-2022,20.29,57.33,967.29,33.563919,73.150879,9.35
10:31:51,26-02-2022,20.29,57.48,967.2,33.563919,73.15081,6.91
10:31:53,26-02-2022,20.29,57.58,967.2,33.563942,73.150772,6.96
10:31:55,26-02-2022,20.29,57.67,967.16,33.563972,73.150757,5.54
10:31:57,26-02-2022,20.29,57.75,967.16,33.563988,73.150749,2.07
10:31:59,26-02-2022,20.29,57.77,967.14,33.564007,73.150757,3.13
10:32:01,26-02-2022,20.28,57.79,967.13,33.564007,73.150764,1.72
10:32:03,26-02-2022,20.28,57.77,967.11,33.564037,73.150795,7.56
10:32:05,26-02-2022,20.28,57.77,967.07,33.564022,73.150841,8.09
10:32:07,26-02-2022,20.27,57.82,967.06,33.563992,73.150856,6.04
10:32:09,26-02-2022,20.28,57.91,967.05,33.563965,73.150864,6.33
10:32:11,26-02-2022,20.29,58.07,967.03,33.563946,73.150864,3.37
10:39:02,26-02-2022,19.11,55.03,967.06,33.56385,73.150833,34.67
10:39:04,26-02-2022,19.12,55.03,967.08,33.563755,73.150742,41.61
10:39:06,26-02-2022,19.14,55.03,967.06,33.56366,73.150627,41.82
10:39:08,26-02-2022,19.15,55.04,967.05,33.56366,73.150627,41.82
10:39:10,26-02-2022,19.16,55.06,967.03,33.56366,73.150627,41.82
10:39:12,26-02-2022,19.17,55.11,967.03,33.563721,73.150742,13.41
10:39:14,26-02-2022,19.18,55.14,967.05,33.563805,73.15081,0.74
